,,FPR healthy (guarantee <= alpha),detection rate RUL<30
FD001,alpha=0.01,0.006,1.0
FD001,alpha=0.05,0.042,1.0
FD004,alpha=0.01,0.019,0.983
FD004,alpha=0.05,0.079,0.999
